Velocidade local,Dia da Semana,Cond Aderência,Distrito,Tipos Vias,Estado Conservação,Factores Atmosféricos,Reg Circulação1,Intersecção Vias,Localizações,Luminosidade,Marca Via,Natureza,Obras Arte,Sinais,Sinais Luminosos,Tipo Piso,Traçado 1,Traçado 2,Traçado 3,Traçado 4,Via Trânsito,Periodo do Dia,Tipo de Acidente,Data
50.0,Segunda-Feira,Seco e limpo,Lisboa,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2012:05:28
50.0,Domingo      ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Desligada,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2015:05:24
80.0,Sexta-Feira  ,Seco e limpo,Lisboa,IC - Itinerário Complementar,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Manha,ligeiro,2018:05:18
50.0,Sábado       ,Seco e limpo,Aveiro,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2019:05:25
120.0,Segunda-Feira,Seco e limpo,Beja,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2011:05:16
50.0,Domingo      ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em rotunda,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2018:05:20
60.0,Terça-Feira  ,Molhado,Porto,Outra Via,Em bom estado,Chuva,Sentido único,Em ramo de ligação - saída,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2015:05:05
50.0,Quinta-Feira ,Seco e limpo,Aveiro,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma não pavimentada,Em plena via,Direita,Noite,ligeiro,2018:05:03
90.0,Segunda-Feira,Seco e limpo,Vila Real,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,Passagem estreita,NÃO DEFINIDO,Inexistentes,Terra batida,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,muito grave,2012:05:21
50.0,Sábado       ,Com gravilha ou areia,Setúbal,ER - Estrada Regional,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Na berma,Direita,Tarde,ligeiro,2018:05:05
50.0,Terça-Feira  ,Húmido,Porto,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2016:05:24
50.0,Sexta-Feira  ,Húmido,Vila Real,Arruamento,Em estado regular,NÃO DEFINIDO,Dois sentidos,NÃO DEFINIDO,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Calçada,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2011:05:13
50.0,Sexta-Feira  ,Molhado,Santarém,EM - Estrada Municipal,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2016:05:27
50.0,Segunda-Feira,Seco e limpo,Aveiro,EM - Estrada Municipal,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Na berma,Direita,Madrugada,muito grave,2016:05:16
50.0,Domingo      ,Seco e limpo,Coimbra,Arruamento,Em bom estado,Bom tempo,Sentido único,Em rotunda,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2018:05:06
50.0,Quarta-Feira ,Seco e limpo,Leiria,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Recta,Em Lomba,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:05:05
50.0,Quinta-Feira ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2018:05:03
90.0,Domingo      ,Seco e limpo,Faro,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Na berma,Direita,Tarde,ligeiro,2018:05:27
50.0,Sábado       ,Molhado,Braga,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:05:08
50.0,Sábado       ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2015:05:09
50.0,Sexta-Feira  ,Seco e limpo,Coimbra,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Na berma,Direita,Manha,ligeiro,2017:05:26
50.0,Quarta-Feira ,Seco e limpo,Aveiro,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2014:05:14
70.0,Quarta-Feira ,Com água acumulada na faixa de rodagem,Braga,EN - Estrada Nacional,Em bom estado,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:05:10
90.0,Segunda-Feira,Seco e limpo,Portalegre,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,grave,2014:05:19
50.0,Quarta-Feira ,Seco e limpo,Faro,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2015:05:13
70.0,Segunda-Feira,Seco e limpo,Coimbra,IC - Itinerário Complementar,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Tarde,ligeiro,2012:05:21
50.0,Segunda-Feira,Seco e limpo,Viseu,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma não pavimentada,Em plena via,Direita,Madrugada,ligeiro,2010:05:24
50.0,Sábado       ,Molhado,Santarém,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2016:05:07
50.0,Sexta-Feira  ,Seco e limpo,Viseu,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2011:05:20
50.0,Segunda-Feira,Seco e limpo,Braga,Outra Via,Em bom estado,Bom tempo,Sentido único,Em rotunda,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,2013:05:13
50.0,Quarta-Feira ,Seco e limpo,Braga,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:05:30
120.0,Sexta-Feira  ,Molhado,Coimbra,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2016:05:06
50.0,Segunda-Feira,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2016:05:30
90.0,Segunda-Feira,Molhado,Viseu,EM - Estrada Municipal,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma não pavimentada,Na berma,Direita,Tarde,ligeiro,2013:05:06
50.0,Quinta-Feira ,Molhado,Setúbal,IC - Itinerário Complementar,Em bom estado,Chuva,Sentido único,Em ramo de ligação - saída,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2013:05:16
50.0,Sábado       ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2017:05:13
50.0,Terça-Feira  ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Calçada,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Tarde,ligeiro,2015:05:12
50.0,Sexta-Feira  ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2010:05:14
50.0,Domingo      ,Húmido,Porto,Arruamento,Em estado regular,Chuva,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2017:05:28
90.0,Domingo      ,Seco e limpo,Faro,EN - Estrada Nacional,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,grave,2010:05:16
50.0,Sábado       ,Seco e limpo,Aveiro,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2011:05:14
50.0,Quinta-Feira ,Seco e limpo,Viseu,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Curva,Em Lomba,Berma não pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:05:27
50.0,Sábado       ,Seco e limpo,Aveiro,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2015:05:16
50.0,Domingo      ,Seco e limpo,Braga,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Stop,Inexistentes,Calçada,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2019:05:05
50.0,Segunda-Feira,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2019:05:13
50.0,Quarta-Feira ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2011:05:04
50.0,Quinta-Feira ,Seco e limpo,Viana do Castelo,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2018:05:03
50.0,Quinta-Feira ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2017:05:11
50.0,Domingo      ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2014:05:18
50.0,Sexta-Feira  ,Molhado,Porto,EN - Estrada Nacional,Em estado regular,Chuva,Sentido único,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Em plena via,Esquerda,Noite,ligeiro,2017:05:05
50.0,Sexta-Feira  ,Seco e limpo,Porto,EN - Estrada Nacional,Em estado regular,Bom tempo,Sentido único,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Central,Tarde,ligeiro,2013:05:17
50.0,Sexta-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2017:05:05
90.0,Terça-Feira  ,Com gravilha ou areia,Faro,EM - Estrada Municipal,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Terra batida,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,2012:05:08
50.0,Terça-Feira  ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2016:05:17
50.0,Segunda-Feira,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em Lomba,Sem berma ou impraticável,Em plena via,Direita,Manha,muito grave,2017:05:22
90.0,Domingo      ,Com água acumulada na faixa de rodagem,Viseu,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma não pavimentada,Em plena via,Direita,Madrugada,ligeiro,2016:05:08
50.0,Quinta-Feira ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:05:25
50.0,Sexta-Feira  ,Seco e limpo,Vila Real,EM - Estrada Municipal,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma não pavimentada,Em plena via,Direita,Tarde,ligeiro,2013:05:10
50.0,Sábado       ,Seco e limpo,Portalegre,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2014:05:17
50.0,Terça-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,A funcionar normalmente,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2017:05:16
50.0,Segunda-Feira,Seco e limpo,Leiria,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Esquerda,Tarde,ligeiro,2013:05:27
50.0,Terça-Feira  ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Sentido único,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2019:05:21
20.0,Quinta-Feira ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Calçada,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Madrugada,ligeiro,2010:05:20
50.0,Sábado       ,Seco e limpo,Setúbal,Outra Via,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2010:05:22
50.0,Terça-Feira  ,Seco e limpo,Viseu,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em via de desaceleração,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2018:05:22
80.0,Segunda-Feira,Molhado,Coimbra,EM - Estrada Municipal,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2015:05:04
50.0,Sexta-Feira  ,Húmido,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2012:05:18
50.0,Sexta-Feira  ,Seco e limpo,Faro,EM - Estrada Municipal,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2014:05:02
90.0,Quarta-Feira ,Molhado,Viseu,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Em cruzamento,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma não pavimentada,Em plena via,Direita,Noite,ligeiro,2014:05:21
50.0,Sábado       ,Molhado,Porto,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma não pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:05:08
50.0,Sexta-Feira  ,Seco e limpo,Braga,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Proibição de ultrapassagem,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Na berma,Direita,Manha,ligeiro,2010:05:28
50.0,Segunda-Feira,Seco e limpo,Viseu,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Sol escandeante,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betão de cimento,Curva,Com inclinação,Berma não pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:05:07
